EA,ID,Dir,Open_DT,Entry,SL,TP2,Close_DT,Close_Px,Lots,PnL,Reason
Scalper,216,SELL,2025-09-15 09:10:00,67.7,67.75,67.62,2025-09-15 09:20:00,67.76,3.0,-16.91,SL
Scalper,217,BUY,2025-09-15 09:20:00,67.75,67.71,67.84,2025-09-15 09:25:00,67.7,3.0,-17.51,SL
Scalper,218,BUY,2025-09-15 09:30:00,67.77,67.72,67.85,2025-09-15 09:35:00,67.71,3.0,-17.96,SL
Scalper,219,BUY,2025-09-15 09:40:00,67.72,67.67,67.82,2025-09-15 09:45:00,67.66,3.0,-18.57,SL
Scalper,220,BUY,2025-09-15 10:05:00,67.53,67.54,67.64,2025-09-15 10:30:00,67.53,3.0,0.6,SL
Scalper,221,BUY,2025-09-15 10:55:00,67.61,67.53,67.73,2025-09-15 11:05:00,67.52,3.0,-24.79,SL
Scalper,222,BUY,2025-09-15 11:25:00,67.61,67.53,67.74,2025-09-15 11:30:00,67.52,3.0,-25.56,SL
Scalper,223,BUY,2025-09-15 11:45:00,67.55,67.48,67.66,2025-09-15 12:00:00,67.47,3.0,-22.46,SL
Scalper,224,BUY,2025-09-15 12:10:00,67.47,67.52,67.62,2025-09-15 12:45:00,67.62,3.0,18.6,TP2
Scalper,225,SELL,2025-09-15 12:55:00,67.52,67.49,67.4,2025-09-15 13:25:00,67.5,3.0,1.8,SL
Scalper,226,BUY,2025-09-15 13:20:00,67.45,67.4,67.56,2025-09-15 13:35:00,67.39,3.0,-20.32,SL
Scalper,227,SELL,2025-09-15 13:35:00,67.34,67.33,67.23,2025-09-15 14:10:00,67.34,3.0,1.5,SL
Scalper,228,BUY,2025-09-15 14:10:00,67.36,67.36,67.44,2025-09-15 14:25:00,67.35,3.0,-0.6,SL
Scalper,229,SELL,2025-09-15 14:45:00,67.42,67.49,67.31,2025-09-15 14:50:00,67.5,3.0,-22.99,SL
Scalper,230,BUY,2025-09-15 15:10:00,67.55,67.48,67.66,2025-09-15 15:15:00,67.47,3.0,-22.41,SL
